,correlation
Total Dissolved Solids (mg/L) vs Electrical Conductivity (µS/cm) at 25°C),0.9739167038513733
Chloride (mg/L) vs Sodium (mg/L),0.9417162107601263
Total Dissolved Solids (mg/L) vs Chloride (mg/L),0.8909940351029069
